"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31617","TC_DASH_ADM_014 Verify filtering of expense table by Expense Name -- @1.1 ","","Mon Jul 13 05:27:03 UTC 2026","broken","Mon Jul 13 05:27:35 UTC 2026","","","",""
"","22401","TC_LO_009, TC_LO_043-TC_LO_046 TC_LO_055 TC_NL_038 TC_NL_013-TC_NL_014-TC_NL_021 TC_NL_049 TC_NL_001 TC_NL_006 TC_NL_013-TC_NL_014-TC_NL_021 - Verify default lead details and system-generated values for a newly created lead -- @1.3 ","","Mon Jul 13 05:43:09 UTC 2026","passed","Mon Jul 13 05:43:32 UTC 2026","","","",""
"","14872","TC_LO_011,TC_LO_018,TC_LO_035 - Verify KPI metrics update based on applied and cleared filters -- @1.7 ","","Mon Jul 13 05:33:47 UTC 2026","passed","Mon Jul 13 05:34:02 UTC 2026","","","",""
"","9343","Verify lead export functionality with different filters -- @1.3 ","","Mon Jul 13 05:39:32 UTC 2026","passed","Mon Jul 13 05:39:41 UTC 2026","","","",""
"","14385","TC_NL_017 - Verify cancel action returns user to Lead Management page -- @1.3 ","","Mon Jul 13 05:59:41 UTC 2026","passed","Mon Jul 13 05:59:55 UTC 2026","","","",""
"","34341","FS-01 FS-02 FS-03 FS-04 Verify filtering users by status and reset -- @1.1 ","","Mon Jul 13 06:13:25 UTC 2026","passed","Mon Jul 13 06:13:59 UTC 2026","","","",""
"","9866","TC_LO_011,TC_LO_018,TC_LO_035 - Verify KPI metrics update based on applied and cleared filters -- @1.1 ","","Mon Jul 13 05:32:22 UTC 2026","broken","Mon Jul 13 05:32:32 UTC 2026","","","",""
"","14772","TC_VL_066 TC_OM_041 - Verify default and user-initiated sorting functionality in the opportunities table -- @1.2 ","","Mon Jul 13 06:04:57 UTC 2026","failed","Mon Jul 13 06:05:12 UTC 2026","","","",""
"","9985","TC_VL_053 - Verify lead journey -- @1.4 ","","Mon Jul 13 05:54:08 UTC 2026","passed","Mon Jul 13 05:54:18 UTC 2026","","","",""
"","31580","TC_DASH_ADM_015 Verify color-coded expense statuses","","Mon Jul 13 05:28:07 UTC 2026","broken","Mon Jul 13 05:28:38 UTC 2026","","","",""
"","32116","TC_LO_047 - Verify default and user-initiated sorting functionality in the leads table -- @1.1 ","","Mon Jul 13 05:54:28 UTC 2026","passed","Mon Jul 13 05:55:00 UTC 2026","","","",""
"","15275","TC_LO_050 - Verify lead and opportunities records are displayed uniquely across paginated results -- @1.1 ","","Mon Jul 13 06:11:36 UTC 2026","passed","Mon Jul 13 06:11:51 UTC 2026","","","",""
"","19944","TC_TS_20 Verify that I can find the right contact responses after choosing date, client, and status -- @1.3 ","","Mon Jul 13 05:06:15 UTC 2026","passed","Mon Jul 13 05:06:35 UTC 2026","","","",""
"","28644","SU-02 SU-03 SU-05 Verify user search by name, email and reset -- @1.2 ","","Mon Jul 13 06:12:56 UTC 2026","passed","Mon Jul 13 06:13:25 UTC 2026","","","",""
"","9129","Verify lead export functionality with different filters -- @1.9 ","","Mon Jul 13 05:40:28 UTC 2026","passed","Mon Jul 13 05:40:37 UTC 2026","","","",""
"","29812","SO-01 SO-02 Verify sorting users by column -- @1.1 ","","Mon Jul 13 06:23:22 UTC 2026","passed","Mon Jul 13 06:23:52 UTC 2026","","","",""
"","10248","EU-08 Verify cancel discards changes -- @1.1 ","","Mon Jul 13 06:28:50 UTC 2026","passed","Mon Jul 13 06:29:00 UTC 2026","","","",""
"","6936","AU-02 Verify mandatory field validations in Add User form -- @1.7 ","","Mon Jul 13 06:25:14 UTC 2026","passed","Mon Jul 13 06:25:21 UTC 2026","","","",""
"","17166","TC_TS_25 Verify that I can remove one selected filter without changing the other selected details -- @1.1 ","","Mon Jul 13 05:07:15 UTC 2026","passed","Mon Jul 13 05:07:32 UTC 2026","","","",""
"","15080","AU-09 Verify user creation -- @1.1 ","","Mon Jul 13 06:25:28 UTC 2026","passed","Mon Jul 13 06:25:43 UTC 2026","","","",""
"","7311","AU-02 Verify mandatory field validations in Add User form -- @1.6 ","","Mon Jul 13 06:25:06 UTC 2026","passed","Mon Jul 13 06:25:14 UTC 2026","","","",""
"","15951","EU-03 EU-04 EU-05 EU-06 Verify updating user details -- @1.7 ","","Mon Jul 13 06:27:44 UTC 2026","passed","Mon Jul 13 06:28:00 UTC 2026","","","",""
"","22198","TC_NL_015 TC_NL_022 TC_NL_028 TC_NL_029 - Verify lead status is updated correctly based on upgrade action -- @1.2 ","","Mon Jul 13 05:58:26 UTC 2026","passed","Mon Jul 13 05:58:48 UTC 2026","","","",""
"","10552","TC_TS_02 TC_TS_03 TC_TS_04 Verify that I can view messages based on my selected filter option -- @1.6 ","","Mon Jul 13 05:02:38 UTC 2026","passed","Mon Jul 13 05:02:49 UTC 2026","","","",""
"","1392","Validate the logic based on RBAC -- @1.1 ","","Mon Jul 13 06:12:26 UTC 2026","passed","Mon Jul 13 06:12:28 UTC 2026","","","",""
"","7159","TC_NL_003 - Verify Target URL validation for valid and invalid inputs -- @1.2 ","","Mon Jul 13 06:03:47 UTC 2026","passed","Mon Jul 13 06:03:54 UTC 2026","","","",""
"","15504","TC_LO_011,TC_LO_018,TC_LO_035 - Verify KPI metrics update based on applied and cleared filters -- @1.13 ","","Mon Jul 13 05:35:33 UTC 2026","passed","Mon Jul 13 05:35:48 UTC 2026","","","",""
"","9802","Verify lead export functionality with different filters -- @1.7 ","","Mon Jul 13 05:40:09 UTC 2026","passed","Mon Jul 13 05:40:19 UTC 2026","","","",""
"","23766","TC_DASH_ADM_013 Verify filtering of expense table by Status -- @1.12 ","","Mon Jul 13 05:22:11 UTC 2026","passed","Mon Jul 13 05:22:35 UTC 2026","","","",""
"","15047","TC_LO_011,TC_LO_018,TC_LO_035 - Verify KPI metrics update based on applied and cleared filters -- @1.18 ","","Mon Jul 13 05:36:52 UTC 2026","passed","Mon Jul 13 05:37:07 UTC 2026","","","",""
"","37926","Verify bulk contact & status change operation successfully -- @1.2 ","","Mon Jul 13 05:15:15 UTC 2026","passed","Mon Jul 13 05:15:53 UTC 2026","","","",""
"","12990","SO-03 Verify sorting persists after applying filters -- @1.3 ","","Mon Jul 13 06:24:18 UTC 2026","passed","Mon Jul 13 06:24:31 UTC 2026","","","",""
"","8857","Verify lead export functionality with different filters -- @1.12 ","","Mon Jul 13 05:40:56 UTC 2026","passed","Mon Jul 13 05:41:05 UTC 2026","","","",""
"","12747","TC_TS_20 Verify that I can find the right contact responses after choosing date, client, and status -- @1.4 ","","Mon Jul 13 05:06:35 UTC 2026","failed","Mon Jul 13 05:06:47 UTC 2026","","","",""
"","13106","EU-03 EU-04 EU-05 EU-06 Verify updating user details -- @1.4 ","","Mon Jul 13 06:27:05 UTC 2026","passed","Mon Jul 13 06:27:18 UTC 2026","","","",""
"","28702","TC_NL_015 TC_NL_022 TC_NL_028 TC_NL_029 - Verify lead status is updated correctly based on upgrade action -- @1.3 ","","Mon Jul 13 05:58:48 UTC 2026","passed","Mon Jul 13 05:59:16 UTC 2026","","","",""
"","36722","TC_LO_031 TC_OM_007 to TC_OM_010 TC_OM_024 - TC_OM_029 - Verify Opportunity data can be filtered using different filter criteria -- @1.7 ","","Mon Jul 13 05:47:56 UTC 2026","broken","Mon Jul 13 05:48:33 UTC 2026","","","",""
"","9621","TC_LO_011,TC_LO_018,TC_LO_035 - Verify KPI metrics update based on applied and cleared filters -- @1.3 ","","Mon Jul 13 05:32:41 UTC 2026","broken","Mon Jul 13 05:32:51 UTC 2026","","","",""
"","12571","US-01 US-02 Verify user status toggle -- @1.2 ","","Mon Jul 13 06:29:12 UTC 2026","passed","Mon Jul 13 06:29:24 UTC 2026","","","",""
"","18868","TC_LO_031 TC_OM_007 to TC_OM_010 TC_OM_024 - TC_OM_029 - Verify Opportunity data can be filtered using different filter criteria -- @1.2 ","","Mon Jul 13 05:45:59 UTC 2026","passed","Mon Jul 13 05:46:17 UTC 2026","","","",""
"","20336","TC_OM_032 - Verify filters reset on refresh -- @1.1 ","","Mon Jul 13 06:07:49 UTC 2026","passed","Mon Jul 13 06:08:09 UTC 2026","","","",""
"","10435","TC_TS_14 TC_TS_15 TC_TS_16 TC_TS_17 Verify that I can find contact responses using search -- @1.4 ","","Mon Jul 13 05:05:03 UTC 2026","passed","Mon Jul 13 05:05:14 UTC 2026","","","",""
"","14451","TC_DASH_ADM_013 Verify filtering of expense table by Status -- @1.11 ","","Mon Jul 13 05:21:56 UTC 2026","passed","Mon Jul 13 05:22:11 UTC 2026","","","",""
"","31458","TC_DASH_ADM_013 Verify filtering of expense table by Status -- @1.16 ","","Mon Jul 13 05:23:54 UTC 2026","broken","Mon Jul 13 05:24:26 UTC 2026","","","",""
"","11707","TC_TS_02 TC_TS_03 TC_TS_04 Verify that I can view messages based on my selected filter option -- @1.2 ","","Mon Jul 13 05:01:54 UTC 2026","passed","Mon Jul 13 05:02:05 UTC 2026","","","",""
"","12385","TC_LO_031 TC_OM_007 to TC_OM_010 TC_OM_024 - TC_OM_029 - Verify Opportunity data can be filtered using different filter criteria -- @1.6 ","","Mon Jul 13 05:47:43 UTC 2026","passed","Mon Jul 13 05:47:56 UTC 2026","","","",""
"","16820","TC_LO_011,TC_LO_018,TC_LO_035 - Verify KPI metrics update based on applied and cleared filters -- @1.19 ","","Mon Jul 13 05:37:07 UTC 2026","passed","Mon Jul 13 05:37:24 UTC 2026","","","",""
"","7389","TC_LO_059 - Verify default page size will be 10 for both the pages, lead and opportunity","","Mon Jul 13 06:03:33 UTC 2026","passed","Mon Jul 13 06:03:41 UTC 2026","","","",""
"","13753","TC_TS_06 Verify that I can view responses for selected dates range -- @1.1 ","","Mon Jul 13 05:04:17 UTC 2026","failed","Mon Jul 13 05:04:31 UTC 2026","","","",""
"","6407","Validate the login of users in utils -- @1.4 ","","Mon Jul 13 06:12:07 UTC 2026","broken","Mon Jul 13 06:12:14 UTC 2026","","","",""
"","6343","Validate the login of users in utils -- @1.5 ","","Mon Jul 13 06:12:14 UTC 2026","broken","Mon Jul 13 06:12:20 UTC 2026","","","",""
"","17926","TC_LO_011,TC_LO_018,TC_LO_035 - Verify KPI metrics update based on applied and cleared filters -- @1.9 ","","Mon Jul 13 05:34:20 UTC 2026","passed","Mon Jul 13 05:34:38 UTC 2026","","","",""
"","19855","TC_NL_027 - Verify attachment upload validation for valid and invalid files -- @1.2 ","","Mon Jul 13 06:01:16 UTC 2026","passed","Mon Jul 13 06:01:36 UTC 2026","","","",""
"","46386","Verify that the ""Add Opportunity"" option is not available for leads that have not reached the Prospect stage -- @1.1 ","","Mon Jul 13 06:02:27 UTC 2026","broken","Mon Jul 13 06:03:13 UTC 2026","","","",""
"","13065","SO-03 Verify sorting persists after applying filters -- @1.2 ","","Mon Jul 13 06:24:05 UTC 2026","passed","Mon Jul 13 06:24:18 UTC 2026","","","",""
"","8713","Verify lead export functionality with different filters -- @1.16 ","","Mon Jul 13 05:41:32 UTC 2026","passed","Mon Jul 13 05:41:41 UTC 2026","","","",""
"","33285","TC_VL_019 - Verify updating lead information reflects correctly across the system","","Mon Jul 13 05:44:42 UTC 2026","passed","Mon Jul 13 05:45:16 UTC 2026","","","",""
"","11663","TC_TS_02 TC_TS_03 TC_TS_04 Verify that I can view messages based on my selected filter option -- @1.13 ","","Mon Jul 13 05:03:56 UTC 2026","passed","Mon Jul 13 05:04:08 UTC 2026","","","",""
"","10491","TC_TS_02 TC_TS_03 TC_TS_04 Verify that I can view messages based on my selected filter option -- @1.10 ","","Mon Jul 13 05:03:23 UTC 2026","passed","Mon Jul 13 05:03:34 UTC 2026","","","",""
"","10604","TC_TS_02 TC_TS_03 TC_TS_04 Verify that I can view messages based on my selected filter option -- @1.5 ","","Mon Jul 13 05:02:28 UTC 2026","passed","Mon Jul 13 05:02:38 UTC 2026","","","",""
"","23218","Verify successful note creation from Opportunity Management","","Mon Jul 13 06:10:49 UTC 2026","broken","Mon Jul 13 06:11:12 UTC 2026","","","",""
"","1531","Validate the login of users in utils -- @1.1 ","","Mon Jul 13 06:12:03 UTC 2026","passed","Mon Jul 13 06:12:05 UTC 2026","","","",""
"","31615","TC_ADD_EXP_002 Verify month selection range","","Mon Jul 13 05:28:38 UTC 2026","broken","Mon Jul 13 05:29:10 UTC 2026","","","",""
"","11173","TC_TS_02 TC_TS_03 TC_TS_04 Verify that I can view messages based on my selected filter option -- @1.7 ","","Mon Jul 13 05:02:49 UTC 2026","passed","Mon Jul 13 05:03:00 UTC 2026","","","",""
"","56861","TC_VL_020 - Verify last updated metadata reflects correct user and timestamp after edit -- @1.2 ","","Mon Jul 13 05:56:23 UTC 2026","passed","Mon Jul 13 05:57:20 UTC 2026","","","",""
"","16619","TC_VL_066 TC_OM_041 - Verify default and user-initiated sorting functionality in the opportunities table -- @1.1 ","","Mon Jul 13 06:04:41 UTC 2026","passed","Mon Jul 13 06:04:57 UTC 2026","","","",""
"","11885","TC_TS_14 TC_TS_15 TC_TS_16 TC_TS_17 Verify that I can find contact responses using search -- @1.3 ","","Mon Jul 13 05:04:51 UTC 2026","passed","Mon Jul 13 05:05:03 UTC 2026","","","",""
"","38155","TC_LO_031 TC_OM_007 to TC_OM_010 TC_OM_024 - TC_OM_029 - Verify Opportunity data can be filtered using different filter criteria -- @1.11 ","","Mon Jul 13 05:50:00 UTC 2026","broken","Mon Jul 13 05:50:38 UTC 2026","","","",""
"","8883","TC_DASH_ADM_013 Verify filtering of expense table by Status -- @1.3 ","","Mon Jul 13 05:19:50 UTC 2026","broken","Mon Jul 13 05:19:59 UTC 2026","","","",""
"","6631","TC_NL_003 - Verify Target URL validation for valid and invalid inputs -- @1.1 ","","Mon Jul 13 06:03:41 UTC 2026","passed","Mon Jul 13 06:03:47 UTC 2026","","","",""
"","23746","TC_LO_051 - Verify I can view lead details and all data is displayed correctly","","Mon Jul 13 05:43:57 UTC 2026","passed","Mon Jul 13 05:44:21 UTC 2026","","","",""
"","17855","TC_LO_011,TC_LO_018,TC_LO_035 - Verify KPI metrics update based on applied and cleared filters -- @1.8 ","","Mon Jul 13 05:34:02 UTC 2026","passed","Mon Jul 13 05:34:20 UTC 2026","","","",""
"","33466","TC_OM_015 TC_OM_059 - Verify Opportunity Summary Metrics Update After an Opportunity Is Marked as Won -- @1.3 ","","Mon Jul 13 06:06:14 UTC 2026","passed","Mon Jul 13 06:06:48 UTC 2026","","","",""
"","22635","TC_LO_011,TC_LO_018,TC_LO_035 - Verify KPI metrics update based on applied and cleared filters -- @1.6 ","","Mon Jul 13 05:33:25 UTC 2026","passed","Mon Jul 13 05:33:47 UTC 2026","","","",""
"","13173","SO-03 Verify sorting persists after applying filters -- @1.1 ","","Mon Jul 13 06:23:52 UTC 2026","passed","Mon Jul 13 06:24:05 UTC 2026","","","",""
"","16486","TC_DASH_ADM_013 Verify filtering of expense table by Status -- @1.9 ","","Mon Jul 13 05:21:27 UTC 2026","passed","Mon Jul 13 05:21:43 UTC 2026","","","",""
"","20908","TC_LO_009, TC_LO_043-TC_LO_046 TC_LO_055 TC_NL_038 TC_NL_013-TC_NL_014-TC_NL_021 TC_NL_049 TC_NL_001 TC_NL_006 TC_NL_013-TC_NL_014-TC_NL_021 - Verify default lead details and system-generated values for a newly created lead -- @1.2 ","","Mon Jul 13 05:42:48 UTC 2026","passed","Mon Jul 13 05:43:09 UTC 2026","","","",""
"","9773","TC_VL_052 - Verify max file size validation for prospect note and attachments -- @1.1 ","","Mon Jul 13 06:03:54 UTC 2026","passed","Mon Jul 13 06:04:04 UTC 2026","","","",""
"","10838","TC_VL_060 TC_VL_061 Verify empty state messages when no data is available -- @1.2 ","","Mon Jul 13 06:04:30 UTC 2026","passed","Mon Jul 13 06:04:41 UTC 2026","","","",""
"","10587","TC_TS_14 TC_TS_15 TC_TS_16 TC_TS_17 Verify that I can find contact responses using search -- @1.2 ","","Mon Jul 13 05:04:41 UTC 2026","passed","Mon Jul 13 05:04:51 UTC 2026","","","",""
"","14302","TC_NL_023 TC_NL_030 TC_NL_045 - Verify backward navigation retains data and follows stage sequence -- @1.2 ","","Mon Jul 13 06:00:08 UTC 2026","failed","Mon Jul 13 06:00:23 UTC 2026","","","",""
"","30074","TC_OM_015 TC_OM_059 - Verify Opportunity Summary Metrics Update After an Opportunity Is Marked as Won -- @1.4 ","","Mon Jul 13 06:06:48 UTC 2026","passed","Mon Jul 13 06:07:18 UTC 2026","","","",""
"","29725","FS-01 FS-02 FS-03 FS-04 Verify filtering users by status and reset -- @1.2 ","","Mon Jul 13 06:13:59 UTC 2026","passed","Mon Jul 13 06:14:29 UTC 2026","","","",""
"","12789","TC_NAV_003 Verify navigation across all tabs","","Mon Jul 13 05:16:15 UTC 2026","passed","Mon Jul 13 05:16:28 UTC 2026","","","",""
"","17299","TC_NL_024_TC_NL_025 - Verify user can manage contact details including notes and multiple contacts","","Mon Jul 13 06:00:40 UTC 2026","passed","Mon Jul 13 06:00:57 UTC 2026","","","",""
"","9557","TC_LO_012 - Verify search works using Lead Name only -- @1.3 ","","Mon Jul 13 05:38:37 UTC 2026","passed","Mon Jul 13 05:38:47 UTC 2026","","","",""
"","30840","TC_OM_030 - Verify Opportunity Data Is Restored After Clearing Applied Filters -- @1.1 ","","Mon Jul 13 06:07:18 UTC 2026","passed","Mon Jul 13 06:07:49 UTC 2026","","","",""
"","35992","TC_LO_031 TC_OM_007 to TC_OM_010 TC_OM_024 - TC_OM_029 - Verify Opportunity data can be filtered using different filter criteria -- @1.10 ","","Mon Jul 13 05:49:24 UTC 2026","broken","Mon Jul 13 05:50:00 UTC 2026","","","",""
"","49430","FS-01 FS-02 FS-03 FS-04 Verify filtering users by status and reset -- @1.11 ","","Mon Jul 13 06:20:54 UTC 2026","broken","Mon Jul 13 06:21:43 UTC 2026","","","",""
"","29945","Verify that the contact response summary is updated after changing the status -- @1.1 ","","Mon Jul 13 05:12:54 UTC 2026","passed","Mon Jul 13 05:13:24 UTC 2026","","","",""
"","15316","TC_LO_011,TC_LO_018,TC_LO_035 - Verify KPI metrics update based on applied and cleared filters -- @1.17 ","","Mon Jul 13 05:36:37 UTC 2026","passed","Mon Jul 13 05:36:52 UTC 2026","","","",""
"","15586","TC_DASH_ADM_003 Verify Remaining Amount calculation","","Mon Jul 13 05:17:25 UTC 2026","passed","Mon Jul 13 05:17:40 UTC 2026","","","",""
"","8939","TC_DASH_ADM_005 Verify Reviews Pending count","","Mon Jul 13 05:17:49 UTC 2026","broken","Mon Jul 13 05:17:58 UTC 2026","","","",""
"","8569","Verify that I can import a lead via XLSX and view the imported lead on the UI. -- @1.1 ","","Mon Jul 13 05:44:34 UTC 2026","broken","Mon Jul 13 05:44:42 UTC 2026","","","",""
"","30584","TC_OM_015 TC_OM_059 - Verify Opportunity Summary Metrics Update After an Opportunity Is Marked as Won -- @1.1 ","","Mon Jul 13 06:05:12 UTC 2026","passed","Mon Jul 13 06:05:43 UTC 2026","","","",""
"","31504","TC_DASH_ADM_013 Verify filtering of expense table by Status -- @1.21 ","","Mon Jul 13 05:26:32 UTC 2026","broken","Mon Jul 13 05:27:03 UTC 2026","","","",""
"","13307","TC_TS_20 Verify that I can find the right contact responses after choosing date, client, and status -- @1.1 ","","Mon Jul 13 05:05:44 UTC 2026","failed","Mon Jul 13 05:05:57 UTC 2026","","","",""
"","9926","Verify lead export functionality with different filters -- @1.21 ","","Mon Jul 13 05:42:19 UTC 2026","passed","Mon Jul 13 05:42:29 UTC 2026","","","",""
"","18271","TC_TS_03 Verify that I can download the correct contact responses based on my selected details -- @1.3 ","","Mon Jul 13 05:08:51 UTC 2026","passed","Mon Jul 13 05:09:09 UTC 2026","","","",""
"","12924","TC_DASH_ADM_013 Verify filtering of expense table by Status -- @1.10 ","","Mon Jul 13 05:21:43 UTC 2026","passed","Mon Jul 13 05:21:56 UTC 2026","","","",""
"","10059","TC_VL_053 - Verify lead journey -- @1.3 ","","Mon Jul 13 05:53:58 UTC 2026","passed","Mon Jul 13 05:54:08 UTC 2026","","","",""
"","9936","TC_LO_008 - Verify Pipeline Value calculation is accurate for the leads data","","Mon Jul 13 05:32:02 UTC 2026","broken","Mon Jul 13 05:32:12 UTC 2026","","","",""
"","31555","TC_DASH_ADM_013 Verify filtering of expense table by Status -- @1.19 ","","Mon Jul 13 05:25:29 UTC 2026","broken","Mon Jul 13 05:26:00 UTC 2026","","","",""
"","21309","TC_DASH_ADM_009 Verify admin can view expense details","","Mon Jul 13 05:17:58 UTC 2026","passed","Mon Jul 13 05:18:19 UTC 2026","","","",""
"","9150","Verify lead export functionality with different filters -- @1.14 ","","Mon Jul 13 05:41:14 UTC 2026","passed","Mon Jul 13 05:41:23 UTC 2026","","","",""
"","19710","TC_NL_027 - Verify attachment upload validation for valid and invalid files -- @1.3 ","","Mon Jul 13 06:01:36 UTC 2026","failed","Mon Jul 13 06:01:56 UTC 2026","","","",""
"","7961","TC_NAV_004 Verify default month filter on Dashboard","","Mon Jul 13 05:16:28 UTC 2026","passed","Mon Jul 13 05:16:36 UTC 2026","","","",""
"","36552","TC_LO_031 TC_OM_007 to TC_OM_010 TC_OM_024 - TC_OM_029 - Verify Opportunity data can be filtered using different filter criteria -- @1.16 ","","Mon Jul 13 05:52:40 UTC 2026","broken","Mon Jul 13 05:53:17 UTC 2026","","","",""
"","28208","Verify that the contact response summary is updated after changing the status -- @1.2 ","","Mon Jul 13 05:13:24 UTC 2026","passed","Mon Jul 13 05:13:52 UTC 2026","","","",""
"","8751","TC_TS_03 Verify that I can download the correct contact responses based on my selected details -- @1.4 ","","Mon Jul 13 05:09:09 UTC 2026","passed","Mon Jul 13 05:09:18 UTC 2026","","","",""
"","15717","TC_LO_031 TC_OM_007 to TC_OM_010 TC_OM_024 - TC_OM_029 - Verify Opportunity data can be filtered using different filter criteria -- @1.8 ","","Mon Jul 13 05:48:33 UTC 2026","passed","Mon Jul 13 05:48:48 UTC 2026","","","",""
"","55378","FS-01 FS-02 FS-03 FS-04 Verify filtering users by status and reset -- @1.4 ","","Mon Jul 13 06:14:59 UTC 2026","broken","Mon Jul 13 06:15:54 UTC 2026","","","",""
"","11819","TC_LO_031 TC_OM_007 to TC_OM_010 TC_OM_024 - TC_OM_029 - Verify Opportunity data can be filtered using different filter criteria -- @1.14 ","","Mon Jul 13 05:51:51 UTC 2026","passed","Mon Jul 13 05:52:03 UTC 2026","","","",""
"","26449","TC_NL_037 - Verify adding an opportunity updates lead status to Qualified for a Prospect lead -- @1.1 ","","Mon Jul 13 06:08:19 UTC 2026","passed","Mon Jul 13 06:08:46 UTC 2026","","","",""
"","10651","TC_NL_017 - Verify cancel action returns user to Lead Management page -- @1.1 ","","Mon Jul 13 05:59:16 UTC 2026","passed","Mon Jul 13 05:59:27 UTC 2026","","","",""
"","31415","TC_DASH_ADM_013 Verify filtering of expense table by Status -- @1.14 ","","Mon Jul 13 05:22:51 UTC 2026","broken","Mon Jul 13 05:23:23 UTC 2026","","","",""
"","9409","Verify lead export functionality with different filters -- @1.10 ","","Mon Jul 13 05:40:37 UTC 2026","passed","Mon Jul 13 05:40:47 UTC 2026","","","",""
"","7446","AU-02 Verify mandatory field validations in Add User form -- @1.8 ","","Mon Jul 13 06:25:21 UTC 2026","passed","Mon Jul 13 06:25:28 UTC 2026","","","",""
"","8099","Verify invalid search results","","Mon Jul 13 06:29:24 UTC 2026","passed","Mon Jul 13 06:29:33 UTC 2026","","","",""
"","19418","TC_LO_009, TC_LO_043-TC_LO_046 TC_LO_055 TC_NL_038 TC_NL_013-TC_NL_014-TC_NL_021 TC_NL_049 TC_NL_001 TC_NL_006 TC_NL_013-TC_NL_014-TC_NL_021 - Verify default lead details and system-generated values for a newly created lead -- @1.1 ","","Mon Jul 13 05:42:29 UTC 2026","passed","Mon Jul 13 05:42:48 UTC 2026","","","",""
"","28277","SU-02 SU-03 SU-05 Verify user search by name, email and reset -- @1.1 ","","Mon Jul 13 06:12:28 UTC 2026","passed","Mon Jul 13 06:12:56 UTC 2026","","","",""
"","9441","Verify lead export functionality with different filters -- @1.11 ","","Mon Jul 13 05:40:47 UTC 2026","passed","Mon Jul 13 05:40:56 UTC 2026","","","",""
"","15025","EU-03 EU-04 EU-05 EU-06 Verify updating user details -- @1.5 ","","Mon Jul 13 06:27:19 UTC 2026","passed","Mon Jul 13 06:27:34 UTC 2026","","","",""
"","8858","TC_TS_03 Verify that I can download the correct contact responses based on my selected details -- @1.2 ","","Mon Jul 13 05:08:42 UTC 2026","passed","Mon Jul 13 05:08:51 UTC 2026","","","",""
"","22958","TC_LO_039 TC_LO_058 - Verify multiple filters can be applied together and clearing filters restores default lead data -- @1.1 ","","Mon Jul 13 05:38:47 UTC 2026","passed","Mon Jul 13 05:39:09 UTC 2026","","","",""
"","19194","Verify the summary details shown on the Contact Form page -- @1.4 ","","Mon Jul 13 05:12:19 UTC 2026","passed","Mon Jul 13 05:12:38 UTC 2026","","","",""
"","15797","TC_OM_016 - TC_OM_018, TC_OM_022, TC_OM_023 - Verify Opportunity Search Functionality, Persistence, and Reset Behavior -- @1.1 ","","Mon Jul 13 06:09:36 UTC 2026","passed","Mon Jul 13 06:09:52 UTC 2026","","","",""
"","12008","TC_AO_038 Verify adding a new technical requirement","","Mon Jul 13 06:11:12 UTC 2026","passed","Mon Jul 13 06:11:24 UTC 2026","","","",""
"","9547","Verify lead export functionality with different filters -- @1.18 ","","Mon Jul 13 05:41:50 UTC 2026","passed","Mon Jul 13 05:41:59 UTC 2026","","","",""
"","25297","TC_LO_009, TC_LO_043-TC_LO_046 TC_LO_055 TC_NL_038 TC_NL_013-TC_NL_014-TC_NL_021 TC_NL_049 TC_NL_001 TC_NL_006 TC_NL_013-TC_NL_014-TC_NL_021 - Verify default lead details and system-generated values for a newly created lead -- @1.4 ","","Mon Jul 13 05:43:32 UTC 2026","passed","Mon Jul 13 05:43:57 UTC 2026","","","",""
"","9554","Verify lead export functionality with different filters -- @1.4 ","","Mon Jul 13 05:39:41 UTC 2026","passed","Mon Jul 13 05:39:50 UTC 2026","","","",""
"","49948","FS-01 FS-02 FS-03 FS-04 Verify filtering users by status and reset -- @1.8 ","","Mon Jul 13 06:18:25 UTC 2026","broken","Mon Jul 13 06:19:15 UTC 2026","","","",""
"","10024","TC_LO_009 - Verify Conversion Rate calculation is accurate","","Mon Jul 13 05:32:12 UTC 2026","broken","Mon Jul 13 05:32:22 UTC 2026","","","",""
"","15556","TC_LO_011,TC_LO_018,TC_LO_035 - Verify KPI metrics update based on applied and cleared filters -- @1.12 ","","Mon Jul 13 05:35:17 UTC 2026","passed","Mon Jul 13 05:35:33 UTC 2026","","","",""
"","11098","TC_TS_02 TC_TS_03 TC_TS_04 Verify that I can view messages based on my selected filter option -- @1.9 ","","Mon Jul 13 05:03:12 UTC 2026","passed","Mon Jul 13 05:03:23 UTC 2026","","","",""
"","6969","AU-02 Verify mandatory field validations in Add User form -- @1.5 ","","Mon Jul 13 06:24:59 UTC 2026","passed","Mon Jul 13 06:25:06 UTC 2026","","","",""
"","9810","EU-02 Verify Edit User modal opens with data -- @1.3 ","","Mon Jul 13 06:26:15 UTC 2026","passed","Mon Jul 13 06:26:25 UTC 2026","","","",""
"","14704","Verify that I can successfully move a contact response by updating the Source/Contact -- @1.1 ","","Mon Jul 13 05:14:23 UTC 2026","failed","Mon Jul 13 05:14:37 UTC 2026","","","",""
"","31519","TC_DASH_ADM_013 Verify filtering of expense table by Status -- @1.17 ","","Mon Jul 13 05:24:26 UTC 2026","broken","Mon Jul 13 05:24:57 UTC 2026","","","",""
