"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11158","TC_LO_031 TC_OM_007 to TC_OM_010 TC_OM_024 - TC_OM_029 - Verify Opportunity data can be filtered using different filter criteria -- @1.5 ","","Wed Jun 17 06:32:04 UTC 2026","passed","Wed Jun 17 06:32:15 UTC 2026","","","",""
"","21554","TC_LO_009, TC_LO_043-TC_LO_046 TC_LO_055 TC_NL_038 TC_NL_013-TC_NL_014-TC_NL_021 TC_NL_049 TC_NL_001 TC_NL_006 TC_NL_013-TC_NL_014-TC_NL_021 - Verify default lead details and system-generated values for a newly created lead -- @1.2 ","","Wed Jun 17 06:27:22 UTC 2026","passed","Wed Jun 17 06:27:43 UTC 2026","","","",""
"","10696","TC_TS_02 TC_TS_03 TC_TS_04 Verify that I can view messages based on my selected filter option -- @1.1 ","","Wed Jun 17 05:50:54 UTC 2026","passed","Wed Jun 17 05:51:04 UTC 2026","","","",""
"","14189","TC_LO_031 TC_OM_007 to TC_OM_010 TC_OM_024 - TC_OM_029 - Verify Opportunity data can be filtered using different filter criteria -- @1.1 ","","Wed Jun 17 06:31:07 UTC 2026","passed","Wed Jun 17 06:31:22 UTC 2026","","","",""
"","26489","TC_LO_006 TC_LO_007 - Verify Total Leads count is correct","","Wed Jun 17 06:16:25 UTC 2026","passed","Wed Jun 17 06:16:52 UTC 2026","","","",""
"","26160","TC_LO_009 - Verify Conversion Rate calculation is accurate","","Wed Jun 17 06:17:04 UTC 2026","passed","Wed Jun 17 06:17:31 UTC 2026","","","",""
"","8438","Verify lead export functionality with different filters -- @1.7 ","","Wed Jun 17 06:24:53 UTC 2026","passed","Wed Jun 17 06:25:01 UTC 2026","","","",""
"","11276","TC_LO_011,TC_LO_018,TC_LO_035 - Verify KPI metrics update based on applied and cleared filters -- @1.13 ","","Wed Jun 17 06:20:46 UTC 2026","passed","Wed Jun 17 06:20:58 UTC 2026","","","",""
"","37216","TC_TS_03 Verify that I can download the correct contact responses based on my selected details -- @1.8 ","","Wed Jun 17 06:07:09 UTC 2026","broken","Wed Jun 17 06:07:46 UTC 2026","","","",""
"","39055","TC_OM_015 TC_OM_059 - Verify Opportunity Summary Metrics Update After an Opportunity Is Marked as Won -- @1.3 ","","Wed Jun 17 06:52:45 UTC 2026","broken","Wed Jun 17 06:53:24 UTC 2026","","","",""
"","8384","Verify lead export functionality with different filters -- @1.6 ","","Wed Jun 17 06:24:44 UTC 2026","passed","Wed Jun 17 06:24:53 UTC 2026","","","",""
"","8692","TC_TS_14 TC_TS_15 TC_TS_16 TC_TS_17 Verify that I can find contact responses using search -- @1.1 ","","Wed Jun 17 05:58:36 UTC 2026","passed","Wed Jun 17 05:58:44 UTC 2026","","","",""
"","9308","EU-02 Verify Edit User modal opens with data -- @1.1 ","","Wed Jun 17 07:06:03 UTC 2026","passed","Wed Jun 17 07:06:12 UTC 2026","","","",""
"","38351","TC_TS_02 TC_TS_03 TC_TS_04 Verify that I can view messages based on my selected filter option -- @1.6 ","","Wed Jun 17 05:52:39 UTC 2026","broken","Wed Jun 17 05:53:17 UTC 2026","","","",""
"","9588","Verify lead export functionality with different filters -- @1.17 ","","Wed Jun 17 06:26:16 UTC 2026","passed","Wed Jun 17 06:26:26 UTC 2026","","","",""
"","22922","TC_LO_009, TC_LO_043-TC_LO_046 TC_LO_055 TC_NL_038 TC_NL_013-TC_NL_014-TC_NL_021 TC_NL_049 TC_NL_001 TC_NL_006 TC_NL_013-TC_NL_014-TC_NL_021 - Verify default lead details and system-generated values for a newly created lead -- @1.3 ","","Wed Jun 17 06:27:43 UTC 2026","passed","Wed Jun 17 06:28:06 UTC 2026","","","",""
"","7663","Verify invalid search results","","Wed Jun 17 07:09:04 UTC 2026","passed","Wed Jun 17 07:09:12 UTC 2026","","","",""
"","32142","FS-01 FS-02 FS-03 FS-04 Verify filtering users by status and reset -- @1.3 ","","Wed Jun 17 06:57:29 UTC 2026","passed","Wed Jun 17 06:58:01 UTC 2026","","","",""
"","39004","TC_TS_02 TC_TS_03 TC_TS_04 Verify that I can view messages based on my selected filter option -- @1.13 ","","Wed Jun 17 05:57:07 UTC 2026","broken","Wed Jun 17 05:57:46 UTC 2026","","","",""
"","32142","FS-01 FS-02 FS-03 FS-04 Verify filtering users by status and reset -- @1.6 ","","Wed Jun 17 06:59:11 UTC 2026","passed","Wed Jun 17 06:59:43 UTC 2026","","","",""
"","7932","Verify lead export functionality with different filters -- @1.5 ","","Wed Jun 17 06:24:36 UTC 2026","failed","Wed Jun 17 06:24:44 UTC 2026","","","",""
"","38946","TC_VL_019 - Verify updating lead information reflects correctly across the system","","Wed Jun 17 06:30:05 UTC 2026","broken","Wed Jun 17 06:30:44 UTC 2026","","","",""
"","5925","TC_NL_005 - Verify Created Date is auto-populated and not editable","","Wed Jun 17 06:39:11 UTC 2026","passed","Wed Jun 17 06:39:17 UTC 2026","","","",""
"","6502","Validate the login of users in utils -- @1.6 ","","Wed Jun 17 06:55:11 UTC 2026","passed","Wed Jun 17 06:55:17 UTC 2026","","","",""
"","38207","TC_TS_20 Verify that I can find the right contact responses after choosing date, client, and status -- @1.2 ","","Wed Jun 17 06:00:15 UTC 2026","broken","Wed Jun 17 06:00:53 UTC 2026","","","",""
"","11257","TC_VL_060 TC_VL_061 Verify empty state messages when no data is available -- @1.1 ","","Wed Jun 17 06:49:59 UTC 2026","passed","Wed Jun 17 06:50:10 UTC 2026","","","",""
"","44336","Verify bulk archive operation successfully -- @1.1 ","","Wed Jun 17 06:15:36 UTC 2026","broken","Wed Jun 17 06:16:20 UTC 2026","","","",""
"","36003","Verify response details are displayed correctly","","Wed Jun 17 06:10:23 UTC 2026","broken","Wed Jun 17 06:10:59 UTC 2026","","","",""
"","6019","AU-02 Verify mandatory field validations in Add User form -- @1.2 ","","Wed Jun 17 07:04:51 UTC 2026","passed","Wed Jun 17 07:04:57 UTC 2026","","","",""
"","8609","Verify lead export functionality with different filters -- @1.2 ","","Wed Jun 17 06:24:11 UTC 2026","passed","Wed Jun 17 06:24:19 UTC 2026","","","",""
"","25699","TC_NL_015 TC_NL_022 TC_NL_028 TC_NL_029 - Verify lead status is updated correctly based on upgrade action -- @1.2 ","","Wed Jun 17 06:40:31 UTC 2026","passed","Wed Jun 17 06:40:57 UTC 2026","","","",""
"","37825","TC_TS_02 TC_TS_03 TC_TS_04 Verify that I can view messages based on my selected filter option -- @1.8 ","","Wed Jun 17 05:53:56 UTC 2026","broken","Wed Jun 17 05:54:33 UTC 2026","","","",""
"","17132","TC_LO_031 TC_OM_007 to TC_OM_010 TC_OM_024 - TC_OM_029 - Verify Opportunity data can be filtered using different filter criteria -- @1.2 ","","Wed Jun 17 06:31:22 UTC 2026","passed","Wed Jun 17 06:31:39 UTC 2026","","","",""
"","15991","Verify the summary details shown on the Contact Form page -- @1.1 ","","Wed Jun 17 06:08:32 UTC 2026","passed","Wed Jun 17 06:08:48 UTC 2026","","","",""
"","45530","Verify that the ""Add Opportunity"" option is not available for leads that have not reached the Prospect stage -- @1.2 ","","Wed Jun 17 06:48:37 UTC 2026","broken","Wed Jun 17 06:49:23 UTC 2026","","","",""
"","13326","EU-03 EU-04 EU-05 EU-06 Verify updating user details -- @1.1 ","","Wed Jun 17 07:06:30 UTC 2026","passed","Wed Jun 17 07:06:44 UTC 2026","","","",""
"","46452","SO-01 SO-02 Verify sorting users by column -- @1.1 ","","Wed Jun 17 07:03:21 UTC 2026","broken","Wed Jun 17 07:04:08 UTC 2026","","","",""
"","16899","TC_LO_011,TC_LO_018,TC_LO_035 - Verify KPI metrics update based on applied and cleared filters -- @1.8 ","","Wed Jun 17 06:19:27 UTC 2026","passed","Wed Jun 17 06:19:44 UTC 2026","","","",""
"","38953","TC_LO_009, TC_LO_043-TC_LO_046 TC_LO_055 TC_NL_038 TC_NL_013-TC_NL_014-TC_NL_021 TC_NL_049 TC_NL_001 TC_NL_006 TC_NL_013-TC_NL_014-TC_NL_021 - Verify default lead details and system-generated values for a newly created lead -- @1.4 ","","Wed Jun 17 06:28:06 UTC 2026","broken","Wed Jun 17 06:28:45 UTC 2026","","","",""
"","12738","SO-03 Verify sorting persists after applying filters -- @1.1 ","","Wed Jun 17 07:04:08 UTC 2026","failed","Wed Jun 17 07:04:20 UTC 2026","","","",""
"","8149","TC_TS_03 Verify that I can download the correct contact responses based on my selected details -- @1.3 ","","Wed Jun 17 06:04:32 UTC 2026","broken","Wed Jun 17 06:04:40 UTC 2026","","","",""
"","10613","TC_LO_031 TC_OM_007 to TC_OM_010 TC_OM_024 - TC_OM_029 - Verify Opportunity data can be filtered using different filter criteria -- @1.4 ","","Wed Jun 17 06:31:53 UTC 2026","passed","Wed Jun 17 06:32:04 UTC 2026","","","",""
"","14636","TC_LO_011,TC_LO_018,TC_LO_035 - Verify KPI metrics update based on applied and cleared filters -- @1.14 ","","Wed Jun 17 06:20:58 UTC 2026","passed","Wed Jun 17 06:21:12 UTC 2026","","","",""
"","60028","TC_NL_015 TC_NL_022 TC_NL_028 TC_NL_029 - Verify lead status is updated correctly based on upgrade action -- @1.3 ","","Wed Jun 17 06:40:57 UTC 2026","broken","Wed Jun 17 06:41:57 UTC 2026","","","",""
"","8215","TC_LO_012 - Verify search works using Lead Name only -- @1.2 ","","Wed Jun 17 06:23:24 UTC 2026","passed","Wed Jun 17 06:23:32 UTC 2026","","","",""
"","30850","FS-01 FS-02 FS-03 FS-04 Verify filtering users by status and reset -- @1.13 ","","Wed Jun 17 07:02:50 UTC 2026","passed","Wed Jun 17 07:03:21 UTC 2026","","","",""
"","9521","TC_TS_02 TC_TS_03 TC_TS_04 Verify that I can view messages based on my selected filter option -- @1.3 ","","Wed Jun 17 05:51:13 UTC 2026","passed","Wed Jun 17 05:51:22 UTC 2026","","","",""
"","28910","TC_OM_030 - Verify Opportunity Data Is Restored After Clearing Applied Filters -- @1.1 ","","Wed Jun 17 06:54:03 UTC 2026","passed","Wed Jun 17 06:54:32 UTC 2026","","","",""
"","16813","TC_LO_011,TC_LO_018,TC_LO_035 - Verify KPI metrics update based on applied and cleared filters -- @1.10 ","","Wed Jun 17 06:20:01 UTC 2026","passed","Wed Jun 17 06:20:18 UTC 2026","","","",""
"","60029","TC_NL_027 - Verify attachment upload validation for valid and invalid files -- @1.2 ","","Wed Jun 17 06:45:49 UTC 2026","passed","Wed Jun 17 06:46:49 UTC 2026","","","",""
"","8081","TC_TS_03 Verify that I can download the correct contact responses based on my selected details -- @1.1 ","","Wed Jun 17 06:04:16 UTC 2026","broken","Wed Jun 17 06:04:24 UTC 2026","","","",""
"","11916","Verify archiving and restoring a response updates its visibility correctly -- @1.1 ","","Wed Jun 17 06:13:50 UTC 2026","failed","Wed Jun 17 06:14:02 UTC 2026","","","",""
"","8504","Verify lead export functionality with different filters -- @1.1 ","","Wed Jun 17 06:24:02 UTC 2026","passed","Wed Jun 17 06:24:11 UTC 2026","","","",""
"","1762","Validate the login of users in utils -- @1.1 ","","Wed Jun 17 06:54:52 UTC 2026","passed","Wed Jun 17 06:54:54 UTC 2026","","","",""
"","14488","TC_LO_011,TC_LO_018,TC_LO_035 - Verify KPI metrics update based on applied and cleared filters -- @1.16 ","","Wed Jun 17 06:21:26 UTC 2026","passed","Wed Jun 17 06:21:41 UTC 2026","","","",""
"","17623","Verify the summary details shown on the Contact Form page -- @1.4 ","","Wed Jun 17 06:10:05 UTC 2026","passed","Wed Jun 17 06:10:23 UTC 2026","","","",""
"","38389","TC_TS_02 TC_TS_03 TC_TS_04 Verify that I can view messages based on my selected filter option -- @1.11 ","","Wed Jun 17 05:55:50 UTC 2026","broken","Wed Jun 17 05:56:29 UTC 2026","","","",""
"","21158","TC_LO_011,TC_LO_018,TC_LO_035 - Verify KPI metrics update based on applied and cleared filters -- @1.6 ","","Wed Jun 17 06:18:54 UTC 2026","passed","Wed Jun 17 06:19:15 UTC 2026","","","",""
"","8487","TC_TS_03 Verify that I can download the correct contact responses based on my selected details -- @1.10 ","","Wed Jun 17 06:08:23 UTC 2026","broken","Wed Jun 17 06:08:32 UTC 2026","","","",""
"","8659","TC_LO_012 - Verify search works using Lead Name only -- @1.3 ","","Wed Jun 17 06:23:32 UTC 2026","passed","Wed Jun 17 06:23:41 UTC 2026","","","",""
"","11532","US-01 US-02 Verify user status toggle -- @1.2 ","","Wed Jun 17 07:08:53 UTC 2026","passed","Wed Jun 17 07:09:04 UTC 2026","","","",""
"","13156","TC_LO_011,TC_LO_018,TC_LO_035 - Verify KPI metrics update based on applied and cleared filters -- @1.5 ","","Wed Jun 17 06:18:40 UTC 2026","passed","Wed Jun 17 06:18:54 UTC 2026","","","",""
"","8484","Verify lead export functionality with different filters -- @1.16 ","","Wed Jun 17 06:26:08 UTC 2026","passed","Wed Jun 17 06:26:16 UTC 2026","","","",""
"","8514","TC_TS_02 TC_TS_03 TC_TS_04 Verify that I can view messages based on my selected filter option -- @1.2 ","","Wed Jun 17 05:51:04 UTC 2026","passed","Wed Jun 17 05:51:13 UTC 2026","","","",""
"","1668","Validate the logic based on RBAC -- @1.1 ","","Wed Jun 17 06:55:17 UTC 2026","passed","Wed Jun 17 06:55:19 UTC 2026","","","",""
"","35424","Verify that pipeline and total amount values are converted correctly using the currency change option.","","Wed Jun 17 06:29:24 UTC 2026","broken","Wed Jun 17 06:29:59 UTC 2026","","","",""
"","10886","TC_LE_001-TC_LE_003 Verify lead export functionality without filters or search","","Wed Jun 17 06:39:00 UTC 2026","passed","Wed Jun 17 06:39:11 UTC 2026","","","",""
"","17664","TC_LO_031 TC_OM_007 to TC_OM_010 TC_OM_024 - TC_OM_029 - Verify Opportunity data can be filtered using different filter criteria -- @1.16 ","","Wed Jun 17 06:34:26 UTC 2026","passed","Wed Jun 17 06:34:43 UTC 2026","","","",""
"","14164","AU-09 Verify user creation -- @1.1 ","","Wed Jun 17 07:05:36 UTC 2026","passed","Wed Jun 17 07:05:50 UTC 2026","","","",""
"","8429","TC_VL_053 - Verify lead journey -- @1.3 ","","Wed Jun 17 06:35:20 UTC 2026","passed","Wed Jun 17 06:35:29 UTC 2026","","","",""
"","31496","FS-01 FS-02 FS-03 FS-04 Verify filtering users by status and reset -- @1.11 ","","Wed Jun 17 07:01:49 UTC 2026","passed","Wed Jun 17 07:02:20 UTC 2026","","","",""
"","43731","Verify that the contact response summary is updated after changing the status -- @1.1 ","","Wed Jun 17 06:10:59 UTC 2026","broken","Wed Jun 17 06:11:42 UTC 2026","","","",""
"","6517","Validate the login of users in utils -- @1.4 ","","Wed Jun 17 06:54:57 UTC 2026","broken","Wed Jun 17 06:55:04 UTC 2026","","","",""
"","8496","Verify lead export functionality with different filters -- @1.10 ","","Wed Jun 17 06:25:18 UTC 2026","passed","Wed Jun 17 06:25:26 UTC 2026","","","",""
"","30221","FS-01 FS-02 FS-03 FS-04 Verify filtering users by status and reset -- @1.12 ","","Wed Jun 17 07:02:20 UTC 2026","passed","Wed Jun 17 07:02:50 UTC 2026","","","",""
"","20160","TC_OM_032 - Verify filters reset on refresh -- @1.1 ","","Wed Jun 17 06:54:32 UTC 2026","passed","Wed Jun 17 06:54:52 UTC 2026","","","",""
"","38583","TC_TS_20 Verify that I can find the right contact responses after choosing date, client, and status -- @1.3 ","","Wed Jun 17 06:00:53 UTC 2026","broken","Wed Jun 17 06:01:32 UTC 2026","","","",""
"","11232","TC_LO_031 TC_OM_007 to TC_OM_010 TC_OM_024 - TC_OM_029 - Verify Opportunity data can be filtered using different filter criteria -- @1.14 ","","Wed Jun 17 06:33:53 UTC 2026","passed","Wed Jun 17 06:34:04 UTC 2026","","","",""
"","39099","TC_OM_015 TC_OM_059 - Verify Opportunity Summary Metrics Update After an Opportunity Is Marked as Won -- @1.2 ","","Wed Jun 17 06:52:06 UTC 2026","broken","Wed Jun 17 06:52:45 UTC 2026","","","",""
"","8551","TC_TS_14 TC_TS_15 TC_TS_16 TC_TS_17 Verify that I can find contact responses using search -- @1.6 ","","Wed Jun 17 05:59:20 UTC 2026","passed","Wed Jun 17 05:59:28 UTC 2026","","","",""
"","50196","Verify bulk contact & status change operation successfully -- @1.2 ","","Wed Jun 17 06:14:45 UTC 2026","broken","Wed Jun 17 06:15:36 UTC 2026","","","",""
"","15078","EU-03 EU-04 EU-05 EU-06 Verify updating user details -- @1.5 ","","Wed Jun 17 07:07:24 UTC 2026","passed","Wed Jun 17 07:07:39 UTC 2026","","","",""
"","37457","TC_TS_03 Verify that I can download the correct contact responses based on my selected details -- @1.6 ","","Wed Jun 17 06:05:54 UTC 2026","broken","Wed Jun 17 06:06:31 UTC 2026","","","",""
"","21456","TC_LO_011,TC_LO_018,TC_LO_035 - Verify KPI metrics update based on applied and cleared filters -- @1.21 ","","Wed Jun 17 06:22:54 UTC 2026","passed","Wed Jun 17 06:23:15 UTC 2026","","","",""
"","10489","EU-03 EU-04 EU-05 EU-06 Verify updating user details -- @1.6 ","","Wed Jun 17 07:07:39 UTC 2026","passed","Wed Jun 17 07:07:49 UTC 2026","","","",""
"","8560","Verify lead export functionality with different filters -- @1.3 ","","Wed Jun 17 06:24:19 UTC 2026","passed","Wed Jun 17 06:24:28 UTC 2026","","","",""
